,es,en,zp
LANGUAGE,Cambiar idioma,Change language,Gutzäru didza
START,Iniciar juego,Start game,Diaá kitru
OPTIONS,Opciones,Options,Yugú tu deé
EXIT,Salir,Exit,2yiqewi
GLOSARY_0,"¿Qué es el PH? El pH es una medida que indica la acidez o la alcalinidad del agua. 

¿Qué significa el nivel del PH? Un pH de 7 se considera neutral, mientras que cualquier pH por debajo de 7 es ácido y cualquier pH por encima de 7 es alcalino. ","Welcome to the adventure on Maria Jose's farm. Despite the challenges that have devastated the farm, your goal is to bring it back to life. Every day you will receive new information that will help you repair and improve the farm, facing the challenges of the weather and ensuring its prosperity. Stay tuned for daily updates that will provide you with valuable data to achieve the goal of restoring the farm to its maximum splendor",HOLA
GLOSARY_1,"¿Qué es el PH? El pH es una medida que indica la acidez o la alcalinidad del agua.
¿Qué significa el nivel del PH? Un pH de 7 se considera neutral, mientras que cualquier pH por debajo de 7 es ácido y cualquier pH por encima de 7 es alcalino.¿Cómo afecta el nivel de acides a los cultivos? Si el pH es demasiado ácido o alcalino, los cultivos pueden no crecer correctamente y la cosecha puede ser deficiente. Por lo general, un pH del suelo de 6,0-7,5 es aceptable para la mayoría de las plantas. ","Algorithm: A set of ordered and finite steps to solve a problem or perform a task.

Compiler: Program that translates source code written in a programming language into an executable machine language.

Recursion: A programming technique in which a function calls itself to solve a problem by breaking it into smaller subproblems.",adsjhad
GLOSARY_2,CTM AMLO,ya se fue w,a
GLOSARY_3,PEJECOINS,SHEINTAVOS,a
DIALOG_CALL_DAY1_MORNING1,f:El mundo se encontraba al borde del colapso... Las ciudades más grandes del mundo enfrentan una catástrofe sin precedentes.,f:The world was on the verge of collapse... The world's largest cities are facing an unprecedented catastrophe.,f:Itzliu chizee rúa iyuchkie... yugute itz xhun kiee itzlui chirde tuvina gaxzi
DIALOG_CALL_DAY1_MORNING2,"f:¡María José! ¡María José! Las noticias son sombrías... En las metrópolis más importantes, estamos recibiendo reportes alarmantes de intoxicación masiva por alimentos. No comprendemos aún la causa.","f:Maria Jose! Maria Jose! The news is grim... In major metropolises, we are receiving alarming reports of massive food poisoning. We do not yet understand the cause.","f:¡Maria José! ¡Maria José! Yugu dizaa  ta zee niyen yechi... yugu itzxhun gana rac chiiá, rula dizaa xhun kie buni sribike nakie ta rauke. Birionitu bishkien."
DIALOG_CALL_DAY1_MORNING3,n:¿Qué? No puede ser... ,n:What? It can't be... ,n:Wailii biínoka
DIALOG_CALL_DAY1_MORNING4,"f:La situación es crítica. Tenemos que erradicar el origen de esta amenaza, y para eso, GLOBE te ha asignado una misión.","f:The situation is critical. We have to eradicate the source of this threat, and for that, GLOBE has assigned you a mission.","f:Chinak sedi yugu ta chirak. Rala guyuru ga guul na iziuchrukie tuu zhininí, lenaa GLOBE ricanbi lú noo"
DIALOG_CALL_DAY1_MORNING5,n:Dime qué debo hacer.,n:Tell me what to do.,n:Guné bii rala guna
DIALOG_CALL_DAY1_MORNING6,f:Necesitamos que recojas muestras de los cultivos afectados y las envíes de inmediato a nuestros laboratorios. Es fundamental... No podemos permitir que esta catástrofe continúe.,f:We need you to collect samples of the affected crops and send them immediately to our laboratories. It is essential... We cannot allow this catastrophe to continue.,"f:Riatz ítubuu letigüyoo taá guzke naá wchiyií, naha guzulu gha guzatze     xhia.
Run yuxhi... vi guduru laat iduu yïtzliu"
